DatasetName,pMSE,pMSE_time,s_pMSE,s_pMSE_time,Cluster_1,Cluster_1_time,BNLogLikelihood,BNLogLikelihood_time,GMLogLikelihood,GMLogLikelihood_time,ContinousKLDivergence,ContinousKLDivergence_time,DiscreteKLDivergence,DiscreteKLDivergence_time,KSComplement,KSComplement_time,CSTest,CSTest_time,CrossClassification,CrossClassification_time
SD0Q3_5,0.03430735456283417,0.02000339999995049,28.18820057085309,0.024649699999997665,1.3760530364580577,12.557774300000005,-0.7726604535750831,0.024696300000016436,-29.097821385678813,5.654973299999995,0.7466825526246917,0.20843509999997423,,0.0010793999999805237,0.8763020833333334,0.012258400000007441,0.6719832146250803,0.0012644000000250344,0.6185286103542235,0.16106779999995524
SD0Q3_6,0.021135437284475058,0.030767599999990125,19.361661500378812,0.02835720000001629,1.6232480189379195,14.03349320000001,-0.7499242669845657,0.030579499999987547,-29.7367730085128,4.711998700000038,0.7561657625889627,0.1272207000000094,,0.0004084000000261767,0.8694661458333334,0.006795799999963492,0.7286382271174949,0.0009349999999699321,0.6637168141592921,0.10742729999998346
SD0Q3_7,0.025610781427210558,0.021905800000013187,27.964732455773515,0.01832120000000259,1.0991784844388992,15.028420799999992,-0.7629163736077184,0.03330960000005234,-29.686852796219828,4.688412599999992,0.7658407343651877,0.1227076999999781,,0.0004069999999956053,0.8795572916666667,0.006727599999976519,0.696058748364335,0.0009575999999924534,0.6480446927374302,0.12221850000003087
SD0Q3_8,0.016662414160772028,0.02585009999995691,22.274278433322348,0.020173400000089714,0.8797945258587659,14.538834500000007,-0.757232326960089,0.027886799999919276,-29.295930801350224,4.6833330000000615,0.7487418672045755,0.1175925999999663,,0.00042280000002392626,0.87646484375,0.00880840000002081,0.7102475159889965,0.0014913999999635053,0.6456241032998565,0.10746370000003935
SD0Q3_9,0.024521336585397697,0.022023200000035104,24.118064869574557,0.024783500000012282,1.187097851728372,11.432034700000031,-0.7669764069274537,0.027438299999971605,-29.978552433126314,5.029437499999972,0.7565383601589798,0.12590740000007372,,0.0005145999999740525,0.8642578125000001,0.008304400000042733,0.6859883095349679,0.001426000000037675,0.6278409090909091,0.09929199999999128
SD0Q4_0,0.018072923162774517,0.024714599999924758,16.77329940308023,0.022274899999956688,1.2101264125746944,14.06872999999996,-0.7661644002635066,0.029217399999993177,-31.062404742437803,4.7641232000000855,0.663180845987173,0.1367754000000332,,0.0003981999999496111,0.876953125,0.008093900000062604,0.687998010804892,0.001276200000006611,0.6578947368421053,0.11204009999994469
SD0Q4_1,0.022113574986382063,0.019793800000002193,15.38016140221626,0.020304399999986344,0.948304030524982,13.09386059999997,-0.7588563402879832,0.029158599999959733,-30.32962695531351,5.201603299999988,0.6488400350905776,0.14981299999999464,,0.0006574999999884312,0.8702799479166666,0.011833599999931721,0.7061830640247252,0.0016814999999041902,0.6583072100313478,0.15474470000003748
SD0Q4_2,0.02168910622145069,0.035685899999975845,15.848031768098021,0.019715199999950528,1.0702124876637475,12.563881400000014,-0.7604803536158773,0.032030700000063916,-30.354625028147584,5.236008500000025,0.6447315446695638,0.15270249999991847,,0.0005652999999483654,0.8653971354166667,0.01171369999997296,0.7021269749819105,0.0017724000000498563,0.6526655896607431,0.13424989999998616
SD0Q4_3,0.022740733851070137,0.01697799999999461,22.318889269320255,0.02994160000002921,1.2007979302904348,12.919631700000082,-0.7580443336240362,0.02752110000005814,-30.263740811145567,5.182523100000026,0.6770538010453792,0.16689789999998084,,0.0005605999999716005,0.8758138020833334,0.01306139999996958,0.7082142511458079,0.0020268000000669417,0.6584234930448223,0.1414015999999947
SD0Q4_4,0.02287044439755033,0.035689800000000105,17.79046754869718,0.042042499999979555,1.526475372085038,11.369001599999933,-0.7450522270008832,0.02616410000007363,-30.25730412635677,4.880859400000077,0.6587848930971768,0.15490760000000137,,0.0005419999999958236,0.86962890625,0.009231200000044737,0.7409868285490413,0.0012857000000394692,0.6567164179104478,0.1439552999999023
SD0Q4_5,0.02200074042044432,0.02678260000004684,21.805091803823185,0.025330000000053587,1.508492401615519,14.516998600000079,-0.7580443336240362,0.02997789999994893,-29.639225657512124,4.906193799999983,0.6653051768272358,0.14854030000003604,,0.0006134000000201922,0.8670247395833333,0.0082979000000023,0.7082142511458079,0.0018009000000347442,0.6634768740031897,0.15617509999992762
SD0Q4_6,0.020660746946175933,0.03142969999998968,19.82237844467413,0.02925679999998465,1.125624248595775,13.452864399999953,-0.7612923602798243,0.025005999999962114,-30.391998250979256,4.970064400000069,0.6548931551611509,0.14279450000003635,,0.0007418000000143365,0.8699544270833334,0.012910799999986011,0.700102098964976,0.0018466999999873224,0.6580645161290323,0.16736950000006345
SD0Q4_7,0.018245067249904927,0.029231200000026547,16.025612389506865,0.02176120000001447,1.542699199025752,13.124978600000077,-0.7645403869356127,0.036111399999981586,-30.64471892825981,5.105476899999985,0.641775212055265,0.16388440000002902,,0.0007588999999370571,0.8714192708333334,0.01201780000008057,0.6920240183772164,0.0016172000000551634,0.6666666666666666,0.16442960000006224
SD0Q4_8,0.022075799327682482,0.019315099999971608,15.624187347597909,0.032801099999915095,1.0131454321565103,14.113313700000049,-0.7677884135914006,0.026249800000073265,-31.34652480299145,4.972106100000019,0.6505558327227999,0.13734839999995074,,0.0007238000000597822,0.8665364583333333,0.011460900000088259,0.6839808267083878,0.001703900000052272,0.673015873015873,0.15769560000001093
SD0Q4_9,0.022910039115103538,0.027572999999961212,18.032214424189632,0.026040700000066863,1.0142586137031893,14.111724399999957,-0.7686004202553479,0.027018499999940104,-30.159921715236152,5.003722799999991,0.664393822739265,0.1545702999999321,,0.0008460999999897467,0.8671875,0.009507299999995666,0.6819755748408967,0.0015124999999898137,0.6720257234726688,0.13674519999995027
